schema_version,generated_at_utc,source_id,provider_alias,source_role,acquisition_priority,production_disposition,credential_contract_state,credential_present_redacted,provider_entitlement_verified,technical_smoke_disposition,technical_smoke_http_status,source_rights_state,readiness_status,concrete_reason_code,unblock_condition,human_reviewer,human_review_date,terms_or_policy_version_date,access_purpose_decision,retention_decision,model_training_decision,publication_decision,redistribution_decision,deletion_decision,production_access_ready,downstream_materialization_allowed,downstream_consumer_contract,credential_value_included,response_body_included
1,2026-08-09T13:38:48Z,SRC-052,NJCAA,JUCO strength prior/validation,SECONDARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-053,NCAA Statistics,venue/program context candidate,SECONDARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-054,NCAA Division I Governance,roster/resource-era semantics,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-055,NCAA Division I Governance / LSDBi,player eligibility/experience era semantics,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-056,NCAA / College Sports Commission context,regulatory context; not a fabricated team NIL-spend metric,RESEARCH_ONLY,RESEARCH_ONLY_ADMISSION_GATE,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,NOT_ADMITTED_REVIEW_REQUIRED_BEFORE_REACTIVATION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-057,FAA / U.S. DOT,travel/airport context if empirically useful,OPTIONAL,OPTIONAL_RIGHTS_AND_EMPIRICAL_GATE,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-058,SportsDataverse upstream recruiting assets,recruiting candidate with explicit upstream lineage,SECONDARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-059,CollegeFootballData,future live lane only,OPTIONAL,OPTIONAL_RIGHTS_AND_EMPIRICAL_GATE,OPTIONAL_TIER_ENTITLEMENT_UNVERIFIED,true,false,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_PROVIDER,PROVIDER_ACCESS_OR_ENTITLEMENT_NOT_VERIFIED,A named human approves current terms/rights and verifies the exact provider entitlement/access lane; then provision any approved credential outside the repository and rerun a bounded metadata-only smoke before reconsidering readiness.,,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-060,College Football Playoff,narrow officiating validation; not national assignment source,VALIDATION,VALIDATION_ONLY_CONTRACT_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-061,SportsDataverse,UPSTREAM_PROVENANCE,VALIDATION,VALIDATION_ONLY_CONTRACT_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_SUCCEEDED_RIGHTS_UNRESOLVED,200,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-062,Open-Meteo,WEATHER_UNCERTAINTY_CANDIDATE,RESEARCH_ONLY,RESEARCH_ONLY_ADMISSION_GATE,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_SUCCEEDED_RIGHTS_UNRESOLVED,200,NOT_ADMITTED_REVIEW_REQUIRED_BEFORE_REACTIVATION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
