schema_version,generated_at_utc,source_id,provider_alias,source_role,acquisition_priority,production_disposition,credential_contract_state,credential_present_redacted,provider_entitlement_verified,technical_smoke_disposition,technical_smoke_http_status,source_rights_state,rights_decision_id,rights_decision,readiness_status,concrete_reason_code,unblock_condition,human_reviewer,human_review_date,terms_or_policy_version_date,access_purpose_decision,retention_decision,model_training_decision,publication_decision,redistribution_decision,deletion_decision,unresolved_questions,substitute_source_ids,production_access_ready,downstream_materialization_allowed,downstream_consumer_contract,credential_value_included,response_body_included,policy_version,rights_metadata_nonblocking,technical_or_quality_gate_only,technical_domain_consumption_ready
2.0.0,2026-08-09T19:40:00Z,SRC-043,Texas A&M / official opponents,A&M depth/starter/staff/context reconstruction,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-043,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-014@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-044,IRS,private nonprofit institutional/foundation proxy context only,OPTIONAL,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-044,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-030@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-045,NCAA,source-awareness only unless legitimate access obtained,RESEARCH_ONLY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-045,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-015@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-046,NCAA,rules/aggregate validation; no access bypass,VALIDATION,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-046,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-016@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-047,On3,manual validation/research candidate only,RESEARCH_ONLY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-047,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-031@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-048,NCAA Statistics,bounded lower-division strength/translation input,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-048,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-017@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-049,NAIA,NAIA opponent/transfer translation prior,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-049,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-032@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-050,NJCAA,JUCO transfer translation prior,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-050,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-033@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-051,NAIA,lower-division strength prior/validation,SECONDARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-051,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-034@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-052,NJCAA,JUCO strength prior/validation,SECONDARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-052,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-035@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-053,NCAA Statistics,venue/program context candidate,SECONDARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-053,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-018@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-054,NCAA Division I Governance,roster/resource-era semantics,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-054,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-019@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-055,NCAA Division I Governance / LSDBi,player eligibility/experience era semantics,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-055,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-020@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-056,NCAA / College Sports Commission context,regulatory context; not a fabricated team NIL-spend metric,RESEARCH_ONLY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-056,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-021@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-057,FAA / U.S. DOT,travel/airport context if empirically useful,OPTIONAL,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-057,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-036@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-058,SportsDataverse upstream recruiting assets,recruiting candidate with explicit upstream lineage,SECONDARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-058,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-022@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
